ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue,Label
103,114,101,97,116,101,114,0,0,0,0,0,0.019603089720093572,103
114,97,116,105,110,103,0,0,0,0,0,0,0.019597303525447314,103
99,111,100,101,0,0,0,0,0,0,0,0,0.01959336839406211,103
105,110,118,97,108,105,100,0,0,0,0,0,0.01958697268492358,103
114,111,111,109,0,0,0,0,0,0,0,0,0.019582682358537995,103
116,121,112,101,0,0,0,0,0,0,0,0,0.019578341188170187,103
114,97,116,101,0,0,0,0,0,0,0,0,0.019574234816833708,103
115,101,108,101,99,116,101,100,0,0,0,0,0.019567309691716325,103
108,111,110,103,101,114,0,0,0,0,0,0,0.019561527214770245,103
97,118,97,105,108,97,98,108,101,0,0,0,0.019554246027570242,103
112,108,101,97,115,101,0,0,0,0,0,0,0.019548610118362064,103
99,104,111,111,115,101,0,0,0,0,0,0,0.019542904290429045,103
97,110,111,116,104,101,114,0,0,0,0,0,0.01953644333256249,103
101,114,114,111,114,97,116,108,97,110,116,105,0.019529709631651807,103
115,101,115,115,105,111,110,0,0,0,0,0,0.0195230668084154,103
101,120,112,105,114,101,100,0,0,0,0,0,0.01951662892234817,103
104,111,116,101,108,0,0,0,0,0,0,0,0.019511661678264455,103
115,111,108,117,116,105,111,110,115,0,0,0,0.01950360802777448,103
102,111,117,110,100,0,0,0,0,0,0,0,0.01949864869147889,103
99,114,105,116,101,114,105,97,0,0,0,0,0.01949169342454279,103
115,112,101,99,105,102,105,101,100,0,0,0,0.01948437198119486,103
101,114,114,111,114,0,0,0,0,0,0,0,0.01947927810570886,103
120,109,108,0,0,0,0,0,0,0,0,0,0.019475965971663078,103
114,101,113,117,101,115,116,0,0,0,0,0,0.019469315620261364,103
115,116,114,117,99,116,117,114,101,0,0,0,0.01946129602566349,103
99,111,114,114,101,99,116,0,0,0,0,0,0.01945489784122253,103
120,109,108,0,0,0,0,0,0,0,0,0,0.01945159521136658,103
119,101,108,108,0,0,0,0,0,0,0,0,0.019447471625531988,103
102,111,114,109,101,100,0,0,0,0,0,0,0.019441884291557313,103
97,110,100,111,114,0,0,0,0,0,0,0,0.01943704503629007,103
116,97,103,115,0,0,0,0,0,0,0,0,0.019432980369413693,103
99,111,114,114,101,99,116,108,121,0,0,0,0.019425268179842116,103
99,114,101,97,116,101,100,0,0,0,0,0,0.0194191684461751,103
109,117,115,116,0,0,0,0,0,0,0,0,0.01941484279310765,103
108,101,97,115,116,0,0,0,0,0,0,0,0.019409967470319138,103
111,110,101,0,0,0,0,0,0,0,0,0,0.019406837375831328,103
97,100,117,108,116,0,0,0,0,0,0,0,0.01940195622444517,103
101,118,101,114,121,0,0,0,0,0,0,0,0.01939690184514137,103
114,111,111,109,0,0,0,0,0,0,0,0,0.019392711383799555,103
115,117,105,116,101,0,0,0,0,0,0,0,0.019387672783091628,103
114,101,115,101,114,118,101,0,0,0,0,0,0.019381228976745154,103
111,114,100,101,114,98,121,116,121,112,101,0,0.019372550921642286,103
113,117,101,114,121,0,0,0,0,0,0,0,0.019367401221878727,103
118,97,108,105,100,0,0,0,0,0,0,0,0.01936264655278031,103
112,108,101,97,115,101,0,0,0,0,0,0,0.019357148029973206,103
116,114,121,0,0,0,0,0,0,0,0,0,0.019353738363782045,103
112,114,111,100,117,99,116,0,0,0,0,0,0.019347270768850875,103
99,117,114,114,101,110,116,108,121,0,0,0,0.01933946929466231,103
97,118,97,105,108,97,98,108,101,0,0,0,0.019332405809059365,103
114,101,113,117,101,115,116,101,100,0,0,0,0.019324846132060484,103
112,114,111,100,117,99,116,0,0,0,0,0,0.019318402965890137,103
97,118,97,105,108,97,98,108,101,0,0,0,0.01931135990452675,103
114,101,115,101,114,118,97,116,105,111,110,0,0.01930283823136968,103
99,97,110,0,0,0,0,0,0,0,0,0,0.019299911891562438,103
112,114,111,99,101,115,115,101,100,0,0,0,0.01929248811729745,103
100,97,121,115,0,0,0,0,0,0,0,0,0.01928847362791255,103
99,111,114,114,101,99,116,0,0,0,0,0,0.019282214258010782,103
105,110,102,111,114,109,97,116,105,111,110,0,0.01927385013253751,103
116,114,121,0,0,0,0,0,0,0,0,0,0.01927047503987828,103
115,111,114,116,98,121,116,121,112,101,0,0,0.019262099748253703,103
113,117,101,114,121,0,0,0,0,0,0,0,0.01925702065626977,103
118,97,108,105,100,0,0,0,0,0,0,0,0.01925233145716866,103
112,108,101,97,115,101,0,0,0,0,0,0,0.019246909964762342,103
116,114,121,0,0,0,0,0,0,0,0,0,0.019243545585089828,103
97,99,99,101,112,116,0,0,0,0,0,0,0.019238231500907962,103
114,101,115,101,114,118,97,116,105,111,110,0,0.019229796879776842,103
108,111,110,103,101,114,0,0,0,0,0,0,0.019224259058879416,103
100,97,121,115,0,0,0,0,0,0,0,0,0.019220277965554308,103
99,108,105,101,110,116,0,0,0,0,0,0,0.01921482763968766,103
114,101,113,117,101,115,116,0,0,0,0,0,0.019208394435981036,103
105,110,99,108,117,100,101,0,0,0,0,0,0.019202340998735464,103
112,111,115,0,0,0,0,0,0,0,0,0,0.01919912599731117,103
105,110,102,111,0,0,0,0,0,0,0,0,0.019195207347048455,103
120,109,108,0,0,0,0,0,0,0,0,0,0.019192005023595516,103
119,101,108,108,0,0,0,0,0,0,0,0,0.019188008709217677,103
102,111,114,109,101,100,0,0,0,0,0,0,0.019182600042646956,103
99,97,110,0,0,0,0,0,0,0,0,0,0.019179715322161634,103
98,111,111,107,0,0,0,0,0,0,0,0,0.01917581555834379,103
114,111,111,109,115,0,0,0,0,0,0,0,0.019170849538673942,103
116,105,109,101,0,0,0,0,0,0,0,0,0.019166913461533406,103
101,120,99,101,101,100,101,100,0,0,0,0,0.01916053320377609,103
109,97,120,105,109,117,109,0,0,0,0,0,0.019154254010768264,103
110,117,109,98,101,114,0,0,0,0,0,0,0.019148747134547416,103
104,111,116,101,108,115,0,0,0,0,0,0,0.019143183685131612,103
114,101,113,117,101,115,116,0,0,0,0,0,0.019136807774835948,103
99,111,109,0,0,0,0,0,0,0,0,0,0.01913380800702142,103
116,114,97,118,101,108,110,111,119,0,0,0,0.01912628500615418,103
115,117,112,112,108,105,101,114,0,0,0,0,0.019119327329191898,103
104,111,116,101,108,0,0,0,0,0,0,0,0.019114596166811538,103
109,101,114,99,104,97,110,116,0,0,0,0,0.01910798953621451,103
116,114,97,110,115,108,97,116,111,114,0,0,0.01910006525630645,103
116,114,97,110,115,108,97,116,111,114,0,0,0.019092150084899596,103
101,120,99,101,112,116,105,111,110,0,0,0,0.019084859953114545,103
114,97,116,101,0,0,0,0,0,0,0,0,0.019080995556764364,103
100,101,116,97,105,108,0,0,0,0,0,0,0.019075759651392243,103
115,101,114,118,105,99,101,0,0,0,0,0,0.019069678953626636,103
116,104,114,101,119,0,0,0,0,0,0,0,0.01906483808114518,103
101,120,99,101,112,116,105,111,110,0,0,0,0.01905757456115613,103
113,117,101,114,121,0,0,0,0,0,0,0,0.019052621686671503,103
112,114,111,112,105,100,0,0,0,0,0,0,0.019047136152783056,103
99,111,109,116,114,97,118,101,108,110,111,119,0.019038567554895146,103
115,117,112,112,108,105,101,114,0,0,0,0,0.019031691343176827,103
104,111,116,101,108,0,0,0,0,0,0,0,0.019027012744161468,103
109,101,114,99,104,97,110,116,0,0,0,0,0.01902048383761085,103
116,114,97,110,115,108,97,116,111,114,0,0,0.01901265626391088,103
116,114,97,110,115,108,97,116,111,114,0,0,0.019004837634580374,103
101,120,99,101,112,116,105,111,110,0,0,0,0.018997634677254103,103
114,97,116,101,100,101,116,97,105,108,0,0,0.018990257490629405,103
115,101,114,118,105,99,101,0,0,0,0,0,0.018984245995250938,103
116,104,114,101,119,0,0,0,0,0,0,0,0.018979458160012966,103
101,120,99,101,112,116,105,111,110,0,0,0,0.01897228052887698,103
100,97,121,115,0,0,0,0,0,0,0,0,0.018968421303966882,103
97,100,118,97,110,99,101,0,0,0,0,0,0.018962731817063896,103
109,97,120,105,109,117,109,0,0,0,0,0,0.018956613970664508,103
99,97,110,0,0,0,0,0,0,0,0,0,0.018953808082159528,103
115,101,97,114,99,104,101,100,0,0,0,0,0.018947530475430713,103
101,114,114,111,114,115,115,117,112,112,108,105,0.01894210972508175,103
101,114,114,111,114,0,0,0,0,0,0,0,0.01893735266664321,103
115,117,112,112,108,105,101,114,0,0,0,0,0.018930577334431126,103
109,121,115,116,105,113,117,101,114,97,116,101,0.018922364140345007,103
109,121,115,116,105,113,117,101,114,97,116,101,0.01891450535276667,103
115,112,101,99,105,102,105,101,100,0,0,0,0.018907750143100987,103
97,114,114,105,118,97,108,0,0,0,0,0,0.01890181824929908,103
100,97,116,101,0,0,0,0,0,0,0,0,0.018898187292338473,103
112,114,105,111,114,0,0,0,0,0,0,0,0.018893443446460507,103
116,111,100,97,121,115,0,0,0,0,0,0,0.01888802532791711,103
100,97,116,101,0,0,0,0,0,0,0,0,0.018884400359013735,103
99,111,114,114,101,99,116,0,0,0,0,0,0.018878476338328166,103
105,110,102,111,114,109,97,116,105,111,110,0,0.018870597773274874,103
116,114,121,0,0,0,0,0,0,0,0,0,0.018867391664377904,103
116,105,109,101,115,116,97,114,116,0,0,0,0.018860205081965443,103
116,105,109,101,101,110,100,0,0,0,0,0,0.018854416697113536,103
118,97,108,105,100,0,0,0,0,0,0,0,0.018849970280615715,103
100,97,116,101,0,0,0,0,0,0,0,0,0.01884636265347684,103
121,109,100,0,0,0,0,0,0,0,0,0,0.018843369101081763,103
121,109,100,0,0,0,0,0,0,0,0,0,0.018840376563129778,103
97,103,101,110,116,97,116,116,101,110,116,105,0.019291399623625794,206
114,101,115,101,114,118,97,116,105,111,110,0,0.019283176248483587,206
114,101,113,117,105,114,101,115,0,0,0,0,0.019276344988689048,206
97,103,101,110,116,0,0,0,0,0,0,0,0.01927180613331844,206
99,111,110,102,105,114,109,0,0,0,0,0,0.019265801546031386,206
97,103,101,110,116,0,0,0,0,0,0,0,0.019261268503489488,206
119,97,105,116,105,110,103,0,0,0,0,0,0.019255222608655597,206
115,117,112,112,108,105,101,114,0,0,0,0,0.019248376562748606,206
99,111,110,102,105,114,109,97,116,105,111,110,0.01924007816198673,206
110,117,109,98,101,114,0,0,0,0,0,0,0.019234692860578138,206
97,108,114,101,97,100,121,98,111,111,107,101,0.019226452320357024,206
97,100,100,105,116,105,111,110,97,108,0,0,0.01921914321680121,206
97,103,101,110,116,0,0,0,0,0,0,0,0.01921463780326803,206
97,116,116,101,110,116,105,111,110,0,0,0,0.01920740051955842,206
114,101,113,117,105,114,101,100,0,0,0,0,0.01920078557094611,206
114,101,115,101,114,118,97,116,105,111,110,0,0.01919266903022453,206
97,103,101,110,116,0,0,0,0,0,0,0,0.019188178930826423,206
119,97,105,116,105,110,103,0,0,0,0,0,0.019182192213294227,206
115,117,112,112,108,105,101,114,0,0,0,0,0.01917541420154483,206
99,111,110,102,105,114,109,97,116,105,111,110,0.019167206247301036,206
110,117,109,98,101,114,0,0,0,0,0,0,0.019161872636247242,206
97,108,116,101,114,110,97,116,101,0,0,0,0.019154902162080295,206
112,104,111,110,101,0,0,0,0,0,0,0,0.019150326697761386,206
109,117,115,116,0,0,0,0,0,0,0,0,0.01914627734823637,206
110,117,109,101,114,105,99,0,0,0,0,0,0.01914032351101254,206
105,110,99,108,117,100,101,0,0,0,0,0,0.019134519920492636,206
97,114,101,97,0,0,0,0,0,0,0,0,0.019130944243230665,206
99,111,100,101,0,0,0,0,0,0,0,0,0.01912735064070561,206
100,97,116,97,0,0,0,0,0,0,0,0,0.019123768237391207,206
114,101,113,117,101,115,116,0,0,0,0,0,0.019117617977231827,206
118,97,108,105,100,97,116,101,100,0,0,0,0.01911086265591732,206
118,97,108,105,100,0,0,0,0,0,0,0,0.01910640861487762,206
102,105,114,115,116,0,0,0,0,0,0,0,0.01910172473268391,206
108,97,115,116,0,0,0,0,0,0,0,0,0.019097902002281987,206
110,97,109,101,0,0,0,0,0,0,0,0,0.019094264648250595,206
111,110,101,0,0,0,0,0,0,0,0,0,0.019091349522309117,206
97,100,117,108,116,0,0,0,0,0,0,0,0.01908680917912782,206
103,117,101,115,116,0,0,0,0,0,0,0,0.019082136138666463,206
109,117,115,116,0,0,0,0,0,0,0,0,0.01907811944358872,206
115,112,101,99,105,102,105,101,100,0,0,0,0.019071418423185493,206
114,111,111,109,0,0,0,0,0,0,0,0,0.019067522701676415,206
100,97,116,97,0,0,0,0,0,0,0,0,0.019063965940895895,206
114,101,113,117,101,115,116,0,0,0,0,0,0.019057861886226258,206
118,97,108,105,100,97,116,101,100,0,0,0,0.019051159944193007,206
108,97,115,116,0,0,0,0,0,0,0,0,0.01904736037818433,206
110,97,109,101,0,0,0,0,0,0,0,0,0.019043745110410095,206
99,111,110,116,97,105,110,115,0,0,0,0,0.01903729000314311,206
105,110,118,97,108,105,100,0,0,0,0,0,0.01903153330347741,206
105,110,115,117,102,102,105,99,105,101,110,116,0.019023512922203695,206
100,97,116,97,0,0,0,0,0,0,0,0,0.01901997578295969,206
100,97,116,97,0,0,0,0,0,0,0,0,0.01901644010492891,206
114,101,113,117,101,115,116,0,0,0,0,0,0.019010373966380292,206
118,97,108,105,100,97,116,101,100,0,0,0,0.019003715743133528,206
115,112,101,99,105,102,105,101,100,0,0,0,0.018997082946354993,206
101,109,97,105,108,0,0,0,0,0,0,0,0.018992768122196503,206
97,100,100,114,101,115,115,0,0,0,0,0,0.0189870550519789,206
114,101,115,111,108,118,101,100,0,0,0,0,0.018980601602611783,206
112,108,101,97,115,101,0,0,0,0,0,0,0.018975535398661366,206
116,114,121,0,0,0,0,0,0,0,0,0,0.018972385603924575,206
100,97,116,97,0,0,0,0,0,0,0,0,0.018968870706180908,206
114,101,113,117,101,115,116,0,0,0,0,0,0.018962841955817593,206
118,97,108,105,100,97,116,101,100,0,0,0,0.01895622686121395,206
102,105,114,115,116,0,0,0,0,0,0,0,0.018951629813716946,206
110,97,109,101,0,0,0,0,0,0,0,0,0.018948057386895107,206
99,111,110,116,97,105,110,115,0,0,0,0,0.018941684405358608,206
105,110,118,97,108,105,100,0,0,0,0,0,0.018935999611113533,206
105,110,115,117,102,102,105,99,105,101,110,116,0.018928091357460805,206
100,97,116,97,0,0,0,0,0,0,0,0,0.01892459609701483,206
100,97,116,101,0,0,0,0,0,0,0,0,0.018921064382804553,206
102,111,114,109,97,116,0,0,0,0,0,0,0.01891589484741525,206
101,120,105,115,116,0,0,0,0,0,0,0,0.01891127390109258,206
100,117,112,108,105,99,97,116,101,0,0,0,0.018904582807632894,206
114,101,115,101,114,118,97,116,105,111,110,0,0.018896799714130785,206
114,101,113,117,101,115,116,0,0,0,0,0,0.01889082835920811,206
101,114,114,111,114,0,0,0,0,0,0,0,0.018886250740418508,206
117,110,109,97,114,115,104,97,108,105,110,103,0.018878382459003713,206
114,101,113,117,101,115,116,0,0,0,0,0,0.018872426049437414,206
117,115,105,110,103,0,0,0,0,0,0,0,0.01886789714204768,206
102,97,115,116,0,0,0,0,0,0,0,0,0.01886424022037688,206
105,110,102,111,0,0,0,0,0,0,0,0,0.01886060367349381,206
115,101,116,0,0,0,0,0,0,0,0,0,0.018857676670395385,206
99,111,109,0,0,0,0,0,0,0,0,0,0.01885487280268704,206
101,120,112,101,100,105,97,0,0,0,0,0,0.018849318945128486,206
101,101,115,108,101,103,97,99,121,0,0,0,0.0188427695882529,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01883714041929552,206
115,101,114,118,105,99,101,108,101,103,97,99,0.018829234197932525,206
98,111,111,107,105,110,103,0,0,0,0,0,0.018823615997613043,206
101,120,99,101,112,116,105,111,110,115,116,110,0.018816176864991152,206
115,117,112,112,108,105,101,114,0,0,0,0,0.01880972640332971,206
101,114,114,111,114,0,0,0,0,0,0,0,0.018805199845551106,206
99,111,100,101,0,0,0,0,0,0,0,0,0.018801751783962522,206
99,111,109,0,0,0,0,0,0,0,0,0,0.01879896965523537,206
101,120,112,101,100,105,97,0,0,0,0,0,0.018793461722340917,206
101,101,115,108,101,103,97,99,121,0,0,0,0.01878696863855872,206
98,111,111,107,105,110,103,0,0,0,0,0,0.018781385913125608,206
115,101,114,118,105,99,101,0,0,0,0,0,0.018775732904831345,206
108,101,103,97,99,121,0,0,0,0,0,0,0.018770850406918733,206
98,111,111,107,105,110,103,0,0,0,0,0,0.018765279503413047,206
101,120,99,101,112,116,105,111,110,115,0,0,0.018758054302224332,206
115,117,112,112,108,105,101,114,0,0,0,0,0.01875165416850463,206
101,114,114,111,114,0,0,0,0,0,0,0,0.018747160998221206,206
99,111,100,101,0,0,0,0,0,0,0,0,0.01874373804142,206
116,110,111,119,101,114,114,111,114,97,116,116,0.01873529449535756,206
102,97,105,108,117,114,101,0,0,0,0,0,0.018729760048505774,206
118,97,108,105,100,97,116,101,0,0,0,0,0.01872377315207821,206
98,111,111,107,105,110,103,0,0,0,0,0,0.018718238029949978,206
102,105,110,97,108,0,0,0,0,0,0,0,0.018714059883547438,206
114,101,115,101,114,118,97,116,105,111,110,0,0.018706496036501357,206
112,114,105,99,101,0,0,0,0,0,0,0,0.018702241509820774,206
99,104,101,99,107,0,0,0,0,0,0,0,0.018698182667398474,206
102,97,105,108,101,100,0,0,0,0,0,0,0.018693497631620294,206
98,111,111,107,105,110,103,0,0,0,0,0,0.018687984851080926,206
113,117,111,116,101,107,101,121,0,0,0,0,0.018681618348726798,206
102,105,110,97,108,0,0,0,0,0,0,0,0.018677459906664143,206
114,101,115,101,114,118,97,116,105,111,110,0,0.018669936326215907,206
112,114,105,99,101,0,0,0,0,0,0,0,0.018665701821571172,206
99,104,101,99,107,0,0,0,0,0,0,0,0.01866166213198289,206
102,97,105,108,101,100,0,0,0,0,0,0,0.01865699962806484,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01865151376737068,206
114,97,116,101,0,0,0,0,0,0,0,0,0.01864797684625485,206
114,101,113,117,101,115,116,101,100,0,0,0,0.018641322593121214,206
117,115,100,0,0,0,0,0,0,0,0,0,0.018638476894508937,206
110,101,119,0,0,0,0,0,0,0,0,0,0.018635650410134076,206
114,97,116,101,0,0,0,0,0,0,0,0,0.018632120407624665,206
117,115,100,0,0,0,0,0,0,0,0,0,0.018629277728785594,206
112,108,101,97,115,101,0,0,0,0,0,0,0.01862444275776315,206
116,114,121,0,0,0,0,0,0,0,0,0,0.018621429226235737,206
110,101,119,0,0,0,0,0,0,0,0,0,0.018618608374028095,206
114,97,116,101,0,0,0,0,0,0,0,0,0.018615085535404245,206
104,111,109,101,0,0,0,0,0,0,0,0,0.01861159153020859,206
112,104,111,110,101,0,0,0,0,0,0,0,0.018607323739456696,206
109,117,115,116,0,0,0,0,0,0,0,0,0.01860354146374429,206
110,117,109,101,114,105,99,0,0,0,0,0,0.01859800214608242,206
105,110,99,108,117,100,101,0,0,0,0,0,0.01859260339451499,206
97,114,101,97,0,0,0,0,0,0,0,0,0.018589264562920357,206
99,111,100,101,0,0,0,0,0,0,0,0,0.01858590888457565,206
104,111,116,101,108,0,0,0,0,0,0,0,0.01858163658520841,206
98,111,111,107,105,110,103,0,0,0,0,0,0.018576203891501768,206
101,114,114,111,114,0,0,0,0,0,0,0,0.018571809767514373,206
98,111,111,107,101,100,0,0,0,0,0,0,0.01856706430808,206
114,97,116,101,0,0,0,0,0,0,0,0,0.018563563654019278,206
101,120,99,101,101,100,115,0,0,0,0,0,0.01855821627512715,206
113,117,111,116,101,100,0,0,0,0,0,0,0.018553207441807794,206
114,97,116,101,0,0,0,0,0,0,0,0,0.018549712796536968,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01854430277854343,206
101,114,114,111,114,0,0,0,0,0,0,0,0.018539926227913124,206
112,114,111,112,101,114,116,121,0,0,0,0,0.018533557259648902,206
101,114,114,111,114,0,0,0,0,0,0,0,0.0185291867138702,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01852379140482001,206
101,114,114,111,114,0,0,0,0,0,0,0,0.018519426259410665,206
104,111,116,101,108,0,0,0,0,0,0,0,0.018515189687889396,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01850980428425123,206
101,114,114,111,114,0,0,0,0,0,0,0,0.01850544681604818,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01850006834631589,206
101,114,114,111,114,0,0,0,0,0,0,0,0.01849571625391913,206
104,111,116,101,108,0,0,0,0,0,0,0,0.018491492370919696,206
98,111,111,107,105,110,103,0,0,0,0,0,0.018486123761024056,206
101,114,114,111,114,0,0,0,0,0,0,0,0.018481779311015013,206
114,97,116,101,0,0,0,0,0,0,0,0,0.01847831557306969,206
97,118,97,105,108,97,98,108,101,0,0,0,0.01847225263746706,206
104,111,116,101,108,0,0,0,0,0,0,0,0.018468041458312802,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01846268965256204,206
101,114,114,111,114,0,0,0,0,0,0,0,0.018458358236759786,206
100,111,117,98,108,101,0,0,0,0,0,0,0.018453619447013504,206
98,111,111,107,0,0,0,0,0,0,0,0,0.01845017693339372,206
104,111,116,101,108,0,0,0,0,0,0,0,0.018445977455017165,206
98,111,111,107,105,110,103,0,0,0,0,0,0.018440641138026296,206
101,114,114,111,114,0,0,0,0,0,0,0,0.018436321727044465,206
116,114,121,0,0,0,0,0,0,0,0,0,0.018433376216004667,206
104,111,116,101,108,98,111,111,107,0,0,0,0.01842701214951235,206
105,110,118,97,108,105,100,0,0,0,0,0,0.018421707260177576,206
105,110,105,116,105,97,108,115,0,0,0,0,0.018415795123551185,206
109,117,115,116,0,0,0,0,0,0,0,0,0.018412101900970024,206
97,108,112,104,97,0,0,0,0,0,0,0,0.01840811877990072,206
110,117,109,101,114,105,99,0,0,0,0,0,0.01840272054654545,206
99,104,97,114,97,99,116,101,114,115,0,0,0.01839615827779536,206
109,97,121,0,0,0,0,0,0,0,0,0,0.018393440928359723,206
99,111,110,116,97,105,110,0,0,0,0,0,0.018388115771277365,206
115,112,101,99,105,97,108,0,0,0,0,0,0.018382892064891104,206
99,104,97,114,97,99,116,101,114,115,0,0,0.018376348977915093,206
104,111,116,101,108,114,111,111,109,0,0,0,0.01836987729522924,206
117,110,97,118,97,105,108,97,98,108,101,0,0.018363088783438737,206
104,111,116,101,108,105,100,0,0,0,0,0,0.018357813108993336,206
114,97,116,101,99,111,100,101,0,0,0,0,0.01835214866568617,206
114,111,111,109,99,111,100,101,0,0,0,0,0.01834633865966032,206
114,97,116,101,97,99,99,101,115,115,99,111,0.01833910022950531,206
104,111,115,116,99,111,100,101,0,0,0,0,0.01833329326298904,206
103,117,101,115,116,99,111,117,110,116,0,0,0.018326368800945417,206
105,116,105,110,101,114,97,114,121,97,108,114,0.018320119243638182,206
105,110,102,111,114,109,97,116,105,111,110,0,0.018313090120518925,206
114,101,113,117,105,114,101,100,0,0,0,0,0.018307238926042534,206
112,114,111,99,101,115,115,105,110,103,0,0,0.018300521984211057,206
114,101,113,117,101,115,116,0,0,0,0,0,0.018295016834790973,206
99,114,101,97,116,101,100,0,0,0,0,0,0.018289945037180733,206
114,101,113,117,101,115,116,101,100,0,0,0,0.01828362185476215,206
105,116,105,110,101,114,97,114,121,0,0,0,0.018277260859744963,206
99,114,101,97,116,101,100,0,0,0,0,0,0.018272201769559297,206
105,110,118,97,108,105,100,0,0,0,0,0,0.018267015173533754,206
99,111,117,110,116,114,121,99,111,100,101,0,0.01825996484429886,206
105,110,118,97,108,105,100,0,0,0,0,0,0.01825478740405007,206
110,117,109,98,101,114,0,0,0,0,0,0,0.01825006041652538,206
97,114,103,117,109,101,110,116,115,0,0,0,0.01824373919934313,206
105,110,118,97,108,105,100,0,0,0,0,0,0.018238573377624582,206
114,111,111,109,0,0,0,0,0,0,0,0,0.01823507324539306,206
103,117,101,115,116,0,0,0,0,0,0,0,0.01823089214507851,206
99,111,117,110,116,0,0,0,0,0,0,0,0.01822670455439558,206
112,108,101,97,115,101,0,0,0,0,0,0,0.018222125396921494,206
112,114,111,118,105,100,101,0,0,0,0,0,0.018216818174020287,206
103,117,101,115,116,0,0,0,0,0,0,0,0.018212646854246266,206
110,97,109,101,0,0,0,0,0,0,0,0,0.01820940090128925,206
114,111,111,109,0,0,0,0,0,0,0,0,0.018205913475138127,206
108,97,115,116,0,0,0,0,0,0,0,0,0.018202505525353782,206
110,97,109,101,0,0,0,0,0,0,0,0,0.01819926359107646,206
109,117,115,116,0,0,0,0,0,0,0,0,0.01819567654931106,206
108,101,97,115,116,0,0,0,0,0,0,0,0.01819164602096655,206
116,119,111,0,0,0,0,0,0,0,0,0,0.018188837220365593,206
99,104,97,114,97,99,116,101,114,115,0,0,0.018182486017276147,206
114,111,111,109,0,0,0,0,0,0,0,0,0.018179010408941727,206
105,110,118,97,108,105,100,108,97,115,116,110,0.018171712335144113,206
109,105,115,115,105,110,103,0,0,0,0,0,0.01816643351596014,206
99,111,110,102,105,114,109,97,116,105,111,110,0.018159392717334615,206
110,117,109,98,101,114,0,0,0,0,0,0,0.01815472666271956,206
109,105,115,115,105,110,103,0,0,0,0,0,0.018149460740934653,206
105,110,118,101,110,116,111,114,121,0,0,0,0.018143024402267685,206
115,111,117,114,99,101,0,0,0,0,0,0,0.018138299964412595,206
99,111,100,101,0,0,0,0,0,0,0,0,0.018135137593641566,206
109,105,115,115,105,110,103,0,0,0,0,0,0.018129885814148438,206
114,111,111,109,0,0,0,0,0,0,0,0,0.018126435012772765,206
116,121,112,101,0,0,0,0,0,0,0,0,0.0181229427679402,206
114,97,116,101,0,0,0,0,0,0,0,0,0.018119640684156,206
112,108,97,110,0,0,0,0,0,0,0,0,0.018116348510803418,206
99,111,100,101,0,0,0,0,0,0,0,0,0.01811319478187063,206
109,117,108,116,105,112,108,101,0,0,0,0,0.018107412271512933,206
98,111,111,107,105,110,103,0,0,0,0,0,0.018102325396690325,206
112,114,111,103,114,101,115,115,0,0,0,0,0.018096474850163295,206
112,108,101,97,115,101,0,0,0,0,0,0,0.018091975938823803,206
114,101,116,114,121,0,0,0,0,0,0,0,0.01808775362637124,206
97,118,97,105,108,97,98,105,108,116,121,0,0.01808113921738281,206
102,111,117,110,100,0,0,0,0,0,0,0,0.018077145056244623,206
114,101,115,101,114,118,97,116,105,111,110,0,0.018070269105185287,206
114,101,113,117,101,115,116,0,0,0,0,0,0.018064936497713846,206
112,108,101,97,115,101,0,0,0,0,0,0,0.01806045737771368,206
116,114,121,0,0,0,0,0,0,0,0,0,0.018057653801040616,206
99,111,114,114,101,99,116,0,0,0,0,0,0.018052525833052648,206
114,111,111,109,116,121,112,101,99,111,100,101,0.01804546552351593,206
110,97,116,105,118,101,0,0,0,0,0,0,0.01804088824964066,206
114,111,111,109,0,0,0,0,0,0,0,0,0.01803747759583618,206
114,97,116,101,0,0,0,0,0,0,0,0,0.018034212602518546,206
113,117,101,114,121,105,100,0,0,0,0,0,0.01802895743998435,206
114,101,113,114,97,116,101,112,108,97,110,105,0.01802196216660792,206
114,101,113,114,111,111,109,116,121,112,101,105,0.01801463757374912,206
115,117,112,112,108,105,101,114,114,97,116,101,0.018007537813414718,206
115,117,112,112,108,105,101,114,114,111,111,109,0.01800011344958947,206
115,117,112,112,108,105,101,114,114,97,116,101,0.017993819775127474,206
97,118,97,105,108,97,98,105,108,116,121,0,0.01798731309300222,206
102,111,117,110,100,0,0,0,0,0,0,0,0.017983376621432127,206
114,101,115,101,114,118,97,116,105,111,110,0,0.017976611846150896,206
114,101,113,117,101,115,116,0,0,0,0,0,0.017971358585646104,206
112,108,101,97,115,101,0,0,0,0,0,0,0.017966945253953093,206
116,114,121,0,0,0,0,0,0,0,0,0,0.017964180833989426,206
99,111,114,114,101,99,116,0,0,0,0,0,0.0179591293393724,206
