Label,ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue
412,114,101,116,114,105,101,118,101,100,0,0,0,0.018053464648087873
412,114,101,115,101,114,118,97,116,105,111,110,0,0.018050139504930608
412,102,111,117,110,100,0,0,0,0,0,0,0,0.01804820934971007
412,115,121,115,116,101,109,0,0,0,0,0,0,0.0180458633307197
412,104,111,116,101,108,0,0,0,0,0,0,0,0.018043934239585818
412,99,111,110,102,105,114,109,97,116,105,111,110,0.018040582094450246
412,105,110,102,111,114,109,97,116,105,111,110,0,0.018037313127858546
412,112,114,111,118,105,100,101,100,0,0,0,0,0.01803459906211652
412,114,101,115,111,108,118,101,100,0,0,0,0,0.018031857256704784
412,118,97,108,105,100,0,0,0,0,0,0,0,0.018029981352360072
412,114,101,99,111,114,100,0,0,0,0,0,0,0.018027797633701218
412,114,111,111,109,115,0,0,0,0,0,0,0,0.018025791127364906
412,104,111,116,101,108,0,0,0,0,0,0,0,0.018023867357745544
412,114,101,115,101,114,118,97,116,105,111,110,0,0.01802055748056275
412,99,97,110,99,101,108,108,101,100,0,0,0,0.01801783234097581
412,112,114,111,100,117,99,116,0,0,0,0,0,0.018015296252048972
412,99,117,114,114,101,110,116,108,121,0,0,0,0.01801225718483568
412,97,118,97,105,108,97,98,108,101,0,0,0,0.01800951084170334
412,114,101,113,117,101,115,116,0,0,0,0,0,0.018006944952266266
412,97,108,114,101,97,100,121,0,0,0,0,0,0.018004539904213763
412,112,114,111,99,101,115,115,101,100,0,0,0,0.0180016368471882
412,99,97,110,99,101,108,108,101,100,0,0,0,0.017998919470745573
412,114,101,115,101,114,118,97,116,105,111,110,0,0.017995622618353413
412,102,111,117,110,100,0,0,0,0,0,0,0,0.017993706921703385
412,117,110,97,98,108,101,0,0,0,0,0,0,0.0179915670477727
412,99,97,110,99,101,108,0,0,0,0,0,0,0.017989497367516375
412,114,101,115,101,114,118,97,116,105,111,110,0,0.017986205331036346
412,117,110,97,98,108,101,0,0,0,0,0,0,0.01798406772445187
412,99,97,110,99,101,108,0,0,0,0,0,0,0.017982000242852784
412,114,101,115,101,114,118,97,116,105,111,110,0,0.017978712086217367
412,117,110,107,110,111,119,110,0,0,0,0,0,0.017976128892072937
412,101,114,114,111,114,0,0,0,0,0,0,0,0.017974161107533044
412,111,99,99,117,114,114,101,100,0,0,0,0,0.017971496352861008
412,112,108,101,97,115,101,0,0,0,0,0,0,0.017969350861190597
412,99,97,108,108,0,0,0,0,0,0,0,0,0.01796784629024751
412,117,115,0,0,0,0,0,0,0,0,0,0,0.017966928940334574
412,105,110,102,111,114,109,97,116,105,111,110,0,0.017963697338693508
412,102,105,110,100,0,0,0,0,0,0,0,0,0.01796217353019047
412,98,111,111,107,105,110,103,0,0,0,0,0,0.01795975527334008
412,102,105,110,100,0,0,0,0,0,0,0,0,0.017958232239950894
412,114,101,115,101,114,118,97,116,105,111,110,0,0.017954956120343958
412,99,111,109,111,114,98,105,116,122,116,98,115,0.017955347839446332
412,104,111,116,101,108,0,0,0,0,0,0,0,0.0179534441848311
412,112,114,101,99,97,110,99,101,108,0,0,0,0.017950675372097314
412,102,97,105,108,101,100,0,0,0,0,0,0,0.01794862327596426
412,99,111,109,111,114,98,105,116,122,116,98,115,0.017963801806378236
412,112,114,111,100,117,99,116,116,121,112,101,104,0.017960181633986293
412,101,114,114,111,114,111,114,100,101,114,99,117,0.017962089090479114
412,101,114,114,111,114,111,114,100,101,114,108,105,0.017959153975110775
412,101,114,114,111,114,111,114,100,101,114,110,117,0.017956630757108797
412,102,111,114,111,114,100,101,114,110,117,109,111,0.017954786377504948
412,109,117,108,116,105,99,117,114,114,101,110,99,0.0179523052729589
412,99,111,109,111,114,98,105,116,122,116,98,115,0.01806428322327345
412,99,111,109,111,114,98,105,116,122,116,98,115,0.01817059257767935
412,99,111,109,111,114,98,105,116,122,116,98,115,0.01824185888578575
412,99,111,109,111,114,98,105,116,122,116,98,115,0.01835151732070039
412,109,121,115,116,105,113,117,101,99,97,110,99,0.018348189422506194
412,98,111,111,107,105,110,103,0,0,0,0,0,0.018345746948023576
412,102,111,117,110,100,0,0,0,0,0,0,0,0.01834382553396591
412,102,111,117,110,100,0,0,0,0,0,0,0,0.018341904583116717
412,112,114,111,100,117,99,116,0,0,0,0,0,0.01833936591597503
412,97,108,114,101,97,100,121,0,0,0,0,0,0.01833695496458031
412,99,97,110,99,101,108,108,101,100,0,0,0,0.018334223123737683
412,112,114,111,100,117,99,116,108,111,99,97,116,0.018330743165267886
412,114,101,99,111,114,100,0,0,0,0,0,0,0.018328566230180178
412,109,105,115,115,105,110,103,0,0,0,0,0,0.018326061280532255
412,112,114,111,99,101,115,115,0,0,0,0,0,0.01832353676071837
412,114,101,115,101,114,118,97,116,105,111,110,0,0.0183202221214515
412,102,111,117,110,100,0,0,0,0,0,0,0,0.018318307552624397
412,114,101,115,101,114,118,97,116,105,111,110,115,0.018314939440119242
412,114,111,111,109,0,0,0,0,0,0,0,0,0.018313298271975958
412,102,111,117,110,100,0,0,0,0,0,0,0,0.018311385882234545
412,114,101,115,101,114,118,97,116,105,111,110,0,0.0183080781100029
412,99,97,110,99,101,108,101,100,0,0,0,0,0.0183055674929468
824,99,97,110,99,101,108,0,0,0,0,0,0,0.018313567195116117
824,100,97,116,101,0,0,0,0,0,0,0,0,0.018312053789856172
824,112,97,115,115,101,100,0,0,0,0,0,0,0.01830988033643462
824,99,97,110,99,101,108,108,97,116,105,111,110,0.018306653500226852
824,100,101,97,100,108,105,110,101,0,0,0,0,0.018304116740069494
824,112,97,115,115,101,100,0,0,0,0,0,0,0.018301945731880577
824,99,97,110,99,101,108,108,97,116,105,111,110,0.018300260084235742
824,99,97,110,99,101,108,100,97,116,101,112,97,0.01829694502583553
824,104,111,116,101,108,0,0,0,0,0,0,0,0.018295039413255193
824,112,114,101,99,97,110,99,101,108,0,0,0,0.018292255952663795
824,102,97,105,108,101,100,0,0,0,0,0,0,0.01829019940602461
824,114,101,115,0,0,0,0,0,0,0,0,0,0.01828894606062261
824,99,97,110,99,101,108,108,101,100,0,0,0,0.018286238092278737
824,114,101,115,99,97,110,99,101,108,108,101,100,0.01828305781593895
824,114,101,115,101,114,118,97,116,105,111,110,0,0.01827976889640157
824,99,97,110,99,101,108,108,101,100,0,0,0,0.018277064835486058
824,114,101,115,101,114,118,97,116,105,111,110,0,0.01827377906280626
824,99,97,110,99,101,108,108,101,100,0,0,0,0.01827107750128963
824,111,110,108,105,110,101,0,0,0,0,0,0,0.01826889761301242
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018265616032511752
824,99,97,110,99,101,108,97,98,108,101,0,0,0.01826279263280465
824,122,101,114,111,0,0,0,0,0,0,0,0,0.018261153012562755
824,114,101,102,117,110,100,0,0,0,0,0,0,0.0182589801857832
824,108,97,116,101,0,0,0,0,0,0,0,0,0.01825744646830088
824,99,97,110,99,101,108,0,0,0,0,0,0,0.018255395954274337
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018252121125180366
824,108,97,116,101,0,0,0,0,0,0,0,0,0.018250588808216752
824,99,97,110,99,101,108,0,0,0,0,0,0,0.018248540241785804
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018245268857746223
824,108,97,116,101,0,0,0,0,0,0,0,0,0.018243737939280125
824,99,97,110,99,101,108,0,0,0,0,0,0,0.018241691317593903
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018238423373393896
824,100,101,97,100,108,105,110,101,0,0,0,0,0.018235913247521933
824,100,97,116,101,0,0,0,0,0,0,0,0,0.018234416490341354
824,112,97,115,115,101,100,0,0,0,0,0,0,0.018232267720121233
824,117,110,97,98,108,101,0,0,0,0,0,0,0.01823015582336703
824,99,97,110,99,101,108,0,0,0,0,0,0,0.01822811300009393
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018224851783382904
824,117,110,97,98,108,101,0,0,0,0,0,0,0.018222742062047343
824,99,97,110,99,101,108,0,0,0,0,0,0,0.018220701348420732
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018217443861263873
824,112,108,101,97,115,101,0,0,0,0,0,0,0.018215324246233986
824,99,111,110,116,97,99,116,0,0,0,0,0,0.0182129190521625
824,99,117,115,116,111,109,101,114,0,0,0,0,0.018210176909114025
824,115,101,114,118,105,99,101,0,0,0,0,0,0.018207753339390273
824,117,110,97,98,108,101,0,0,0,0,0,0,0.018205648542212037
824,99,97,110,99,101,108,0,0,0,0,0,0,0.01820361260409391
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018200363573162813
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018197116264506326
824,112,101,110,100,105,110,103,0,0,0,0,0,0.018194745350962153
824,112,108,101,97,115,101,0,0,0,0,0,0,0.018192632369036243
824,99,111,110,116,97,99,116,0,0,0,0,0,0.018190234842402155
824,99,117,115,116,111,109,101,114,0,0,0,0,0.018187501583814353
824,115,101,114,118,105,99,101,0,0,0,0,0,0.01818508573100487
824,117,110,97,98,108,101,0,0,0,0,0,0,0.0181829875190523
824,99,97,110,99,101,108,0,0,0,0,0,0,0.018180957967160585
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018177720231784107
824,114,101,115,101,114,118,97,116,105,111,110,0,0.01817448420989601
824,109,97,110,117,97,108,108,121,0,0,0,0,0.01817181718215842
824,98,111,111,107,101,100,0,0,0,0,0,0,0.01816973489389946
824,112,108,101,97,115,101,0,0,0,0,0,0,0.018167629195449748
824,99,111,110,116,97,99,116,0,0,0,0,0,0.018165240088054358
824,99,117,115,116,111,109,101,114,0,0,0,0,0.018162516585075717
824,115,101,114,118,105,99,101,0,0,0,0,0,0.018160109205853783
824,117,110,97,98,108,101,0,0,0,0,0,0,0.0181580182248375
824,111,98,116,97,105,110,0,0,0,0,0,0,0.018155903873049068
824,99,97,110,99,101,108,108,97,116,105,111,110,0.018152757488782378
824,110,117,109,98,101,114,0,0,0,0,0,0,0.018150596887556488
824,112,108,101,97,115,101,0,0,0,0,0,0,0.018148496721800307
824,99,111,110,116,97,99,116,0,0,0,0,0,0.01814611401035555
824,99,117,115,116,111,109,101,114,0,0,0,0,0.018143397919055032
824,115,101,114,118,105,99,101,0,0,0,0,0,0.018140996977073727
824,98,111,111,107,105,110,103,0,0,0,0,0,0.018138628693470216
824,99,97,110,99,101,108,108,101,100,0,0,0,0.01813598055005717
824,111,110,108,105,110,101,0,0,0,0,0,0,0.018133840791286698
824,98,111,111,107,105,110,103,0,0,0,0,0,0.01813147488006616
824,99,97,110,99,101,108,108,101,100,0,0,0,0.01812882952963288
824,99,97,110,0,0,0,0,0,0,0,0,0,0.018127697893424256
824,99,97,110,99,101,108,0,0,0,0,0,0,0.018125683809390086
824,99,97,110,99,101,108,108,97,98,108,101,0,0.01812277552946977
824,99,97,110,99,101,108,108,101,100,0,0,0,0.01812013366215264
824,99,111,109,111,114,98,105,116,122,116,98,115,0.018128016596001495
824,99,111,109,111,114,98,105,116,122,119,115,104,0.018532456595523876
824,99,111,109,111,114,98,105,116,122,119,115,104,0.0186415446576022
824,99,111,109,111,114,98,105,116,122,119,115,116,0.01873703952123884
824,99,111,109,111,114,98,105,116,122,119,115,116,0.018794102698643855
824,100,101,97,100,108,105,110,101,0,0,0,0,0.018791544862386437
824,100,97,116,101,0,0,0,0,0,0,0,0,0.01879002882755663
824,112,97,115,115,101,100,0,0,0,0,0,0,0.018787846895132913
824,101,114,114,111,114,114,101,115,109,111,100,105,0.018784175455578943
824,99,104,97,110,103,101,115,0,0,0,0,0,0.018781802658332913
824,97,108,108,111,119,101,100,0,0,0,0,0,0.018779369654788287
824,101,114,114,111,114,98,108,111,99,107,115,112,0.018775818694285632
824,101,114,114,111,114,99,97,110,99,101,108,111,0.018772504119962587
824,101,114,114,111,114,110,111,110,114,101,102,117,0.0187700681977302
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018766738778488817
824,110,111,110,114,101,102,117,110,100,97,98,108,0.018763339575548113
824,101,114,114,111,114,111,114,100,101,114,108,105,0.01876229450171495
824,109,117,108,116,105,112,108,101,110,111,116,115,0.0187586739359429
824,109,121,115,116,105,113,117,101,99,97,110,99,0.018755271154641883
824,114,101,102,117,110,100,0,0,0,0,0,0,0.018753087550947154
824,99,97,110,99,101,108,97,98,108,101,0,0,0.018750233596865805
824,99,97,110,99,101,108,108,97,98,108,101,0,0.018747224723733007
824,112,114,111,100,117,99,116,112,114,101,99,97,0.01874400736454996
824,110,117,108,108,0,0,0,0,0,0,0,0,0.018742387026258692
824,101,109,112,116,121,0,0,0,0,0,0,0,0.018740410837368836
824,114,101,102,101,114,101,110,99,101,0,0,0,0.018737613642308797
824,105,116,105,110,101,114,97,114,121,0,0,0,0.018734656274283154
824,110,117,109,98,101,114,0,0,0,0,0,0,0.01873245911476061
824,113,117,101,115,116,105,111,110,115,0,0,0,0.01872942327281585
824,114,101,103,97,114,100,105,110,103,0,0,0,0.01872661434513067
824,115,116,97,116,117,115,0,0,0,0,0,0,0.018724310790419845
824,114,101,115,101,114,118,97,116,105,111,110,0,0.018721008423962307
824,117,110,99,97,110,99,101,108,97,98,108,101,0.018717842161295704
824,117,110,99,97,110,99,101,108,108,97,98,108,0.018714578472893116
824,122,101,114,111,0,0,0,0,0,0,0,0,0.01871294431205143
824,114,101,102,117,110,100,0,0,0,0,0,0,0.01871077383437508
1648,117,102,111,114,109,97,116,0,0,0,0,0,0.018836922616836567
1648,101,114,114,111,114,0,0,0,0,0,0,0,0.018834960153136376
1648,111,112,116,105,111,110,97,108,0,0,0,0,0.01883222256037123
1648,102,105,101,108,100,0,0,0,0,0,0,0,0.018830414920124907
1648,110,111,116,112,114,111,99,101,115,115,101,100,0.018826981241283604
1648,98,117,115,105,110,101,115,115,108,111,103,105,0.018823492420519006
1648,101,114,114,115,119,115,104,111,115,116,101,114,0.018820665619633543
1648,97,100,100,114,101,115,115,0,0,0,0,0,0.018818256139438844
1648,99,97,116,101,103,111,114,121,0,0,0,0,0.018815558404053807
1648,101,120,0,0,0,0,0,0,0,0,0,0,0.018814694695647644
1648,104,111,109,101,0,0,0,0,0,0,0,0,0.018813147576748724
1648,119,111,114,107,0,0,0,0,0,0,0,0,0.018811495889501782
1648,101,116,99,0,0,0,0,0,0,0,0,0,0.01881030524885002
1648,114,101,113,117,105,114,101,100,0,0,0,0,0.018807598205207776
1648,99,99,0,0,0,0,0,0,0,0,0,0,0.018806827996233292
1648,97,99,99,111,117,110,116,0,0,0,0,0,0.018804394617315895
1648,110,97,109,101,0,0,0,0,0,0,0,0,0.018802881661120284
1648,101,114,114,111,114,0,0,0,0,0,0,0,0.018800928562155435
1648,99,99,0,0,0,0,0,0,0,0,0,0,0.018800158952541314
1648,110,97,109,101,0,0,0,0,0,0,0,0,0.018798646753534397
1648,101,114,114,111,114,0,0,0,0,0,0,0,0.018796694646062536
1648,99,115,118,102,97,105,108,0,0,0,0,0,0.018794284521202843
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018792146728017455
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018790664166035087
1648,101,114,114,111,114,0,0,0,0,0,0,0,0.0187887139843652
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.01878657767996594
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01878509611402573
1648,116,121,112,101,0,0,0,0,0,0,0,0,0.018783454019361556
1648,105,110,118,97,108,105,100,0,0,0,0,0,0.01878105200003766
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018778917759373865
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018777437574564293
1648,116,121,112,101,0,0,0,0,0,0,0,0,0.018775797003148804
1648,97,99,99,101,112,116,101,100,0,0,0,0,0.018773262742058695
1648,112,114,111,112,101,114,116,121,0,0,0,0,0.018770424344850458
1648,104,111,110,111,114,0,0,0,0,0,0,0,0.018768495117889642
1648,112,105,99,107,117,112,0,0,0,0,0,0,0.01876629610509541
1648,109,101,115,115,97,103,101,0,0,0,0,0,0.018763907483495684
1648,104,111,116,101,108,0,0,0,0,0,0,0,0.018762019919150576
1648,98,111,111,107,105,110,103,0,0,0,0,0,0.018759616594740968
1648,101,114,114,111,114,0,0,0,0,0,0,0,0.018757673938147017
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018756197627656335
1648,102,97,105,108,117,114,101,0,0,0,0,0,0.018753800112735166
1648,112,114,111,99,101,115,115,105,110,103,0,0,0.018750704164597058
1648,112,114,111,98,108,101,109,0,0,0,0,0,0.01874827243190985
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.0187467978873689
1648,112,114,111,98,108,101,109,0,0,0,0,0,0.01874436738623241
1648,105,110,118,97,108,105,100,0,0,0,0,0,0.01874197766605279
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018739854140330182
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018738381131738903
1648,100,97,116,97,0,0,0,0,0,0,0,0,0.018736908380855174
1648,112,114,111,118,105,100,101,100,0,0,0,0,0.018734243505895802
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.018732126072019767
1648,114,101,118,105,101,119,0,0,0,0,0,0,0.018729913346232696
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.01872748420800128
1648,112,97,121,109,101,110,116,102,97,105,108,117,0.018723978100283818
1648,112,97,121,109,101,110,116,0,0,0,0,0,0.018721503208230086
1648,102,97,105,108,117,114,101,0,0,0,0,0,0.01871911687774817
1648,104,97,112,112,101,110,101,100,0,0,0,0,0.018716554332458692
1648,112,104,111,110,101,0,0,0,0,0,0,0,0.018714686202540545
1648,99,97,116,101,103,111,114,121,0,0,0,0,0.018712025561794642
1648,101,120,0,0,0,0,0,0,0,0,0,0,0.018711172514611785
1648,104,111,109,101,0,0,0,0,0,0,0,0,0.018709645132286918
1648,119,111,114,107,0,0,0,0,0,0,0,0,0.0187080144515951
1648,101,116,99,0,0,0,0,0,0,0,0,0,0.018706838750613485
1648,114,101,113,117,105,114,101,100,0,0,0,0,0.018704168893070864
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.01870205983596578
1648,112,114,111,118,105,100,101,0,0,0,0,0,0.018699611922605854
1648,118,97,108,105,100,0,0,0,0,0,0,0,0.018697787537082393
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018695676225880687
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018694211401721308
1648,100,101,116,97,105,108,115,0,0,0,0,0,0.01869184151861684
1648,105,110,118,97,108,105,100,99,114,101,100,105,0.018688494437909483
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018686385986053492
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01868492308490327
1648,100,101,116,97,105,108,115,0,0,0,0,0,0.018682556467528713
1648,99,111,110,116,97,105,110,115,0,0,0,0,0.018679903637358206
1648,105,110,118,97,108,105,100,0,0,0,0,0,0.018677534649823715
1648,118,97,108,117,101,115,0,0,0,0,0,0,0.01867534587632732
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.01867324497816399
1648,112,114,111,118,105,100,101,0,0,0,0,0,0.01867080668565137
1648,118,97,108,105,100,0,0,0,0,0,0,0,0.018668989228861215
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018666886080626135
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018665426731848175
1648,100,101,116,97,105,108,115,0,0,0,0,0,0.018663066185743975
1648,105,110,118,97,108,105,100,99,114,101,100,105,0.01865973680385277
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.01865958078435946
1648,117,110,107,110,111,119,110,0,0,0,0,0,0.018657058040584863
1648,101,120,99,101,112,116,105,111,110,0,0,0,0.018654194228596974
1648,99,97,117,103,104,116,0,0,0,0,0,0,0.018652093053814423
1648,115,116,97,99,107,0,0,0,0,0,0,0,0.0186502578260642
1648,99,111,109,111,114,98,105,116,122,111,109,112,0.018653989679233908
1648,102,97,105,108,101,100,0,0,0,0,0,0,0.01865198174655864
1648,108,97,112,115,97,110,103,0,0,0,0,0,0.018649630200653876
1648,115,101,114,118,105,99,101,0,0,0,0,0,0.018647235983524107
1648,105,110,118,111,99,97,116,105,111,110,0,0,0.01864420478730776
1648,114,101,113,117,101,115,116,117,114,108,0,0,0.018641040909336094
1648,104,116,116,112,116,101,97,107,101,116,116,108,0.01865159121014632
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.018649504872679884
1648,112,114,111,118,105,100,101,0,0,0,0,0,0.018647083600549896
1648,118,97,108,105,100,0,0,0,0,0,0,0,0.01864527863038165
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018643190048215994
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018641740651213237
1648,100,101,116,97,105,108,115,0,0,0,0,0,0.018639396592658872
1648,105,110,118,97,108,105,100,99,114,101,100,105,0.018636094156908343
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.018635956407834848
1648,117,110,107,110,111,119,110,0,0,0,0,0,0.018633451206886007
1648,101,120,99,101,112,116,105,111,110,0,0,0,0.01863060772513912
1648,99,97,117,103,104,116,0,0,0,0,0,0,0.01862852106701102
1648,115,116,97,99,107,0,0,0,0,0,0,0,0.018626698408583386
1648,99,111,109,111,114,98,105,116,122,111,109,112,0.01863043105163796
1648,102,97,105,108,101,100,0,0,0,0,0,0,0.018628436998089002
1648,108,97,112,115,97,110,103,0,0,0,0,0,0.01862610182122865
1648,115,101,114,118,105,99,101,0,0,0,0,0,0.018623724252727358
1648,105,110,118,111,99,97,116,105,111,110,0,0,0.018620714762964483
1648,114,101,113,117,101,115,116,117,114,108,0,0,0.01861757346507215
1648,104,116,116,112,97,109,101,120,97,112,112,113,0.018631696958616762
1648,110,115,116,97,116,117,115,109,101,115,115,97,0.018628205394838095
1648,105,110,116,101,114,110,97,108,0,0,0,0,0.018625601176876328
1648,115,101,114,118,101,114,0,0,0,0,0,0,0.018623417359322988
1648,101,114,114,111,114,110,115,101,114,118,101,114,0.01862003019902298
1648,97,112,97,99,104,101,99,111,121,111,116,101,0.01861687156051304
1648,99,97,117,115,101,100,0,0,0,0,0,0,0.01861482327470962
1648,99,111,109,111,114,98,105,116,122,108,97,112,0.01863412785643084
1648,102,97,105,108,101,100,0,0,0,0,0,0,0.018632142700717155
1648,108,97,112,115,97,110,103,0,0,0,0,0,0.018629817922149707
1648,115,101,114,118,105,99,101,0,0,0,0,0,0.018627450939313745
1648,105,110,118,111,99,97,116,105,111,110,0,0,0.01862445474298722
1648,114,101,113,117,101,115,116,117,114,108,0,0,0.0186213273248497
1648,104,116,116,112,97,109,101,120,97,112,112,113,0.01863538012753918
1648,112,111,115,116,97,108,0,0,0,0,0,0,0.018633219693595143
1648,99,111,100,101,0,0,0,0,0,0,0,0,0.018631781387143
1648,112,114,111,118,105,100,101,100,0,0,0,0,0.018629188488516742
1648,115,112,101,99,105,102,105,101,100,0,0,0,0.01862650632630921
1648,99,111,117,110,116,114,121,0,0,0,0,0,0.018624009306178885
1648,115,116,97,116,101,0,0,0,0,0,0,0,0.01862215988346032
1648,112,114,111,118,105,110,99,101,0,0,0,0,0.018619535401100624
1648,114,101,113,117,105,114,101,100,0,0,0,0,0.0186169313177321
1648,115,112,101,99,105,102,105,101,100,0,0,0,0.018614253807123563
1648,99,111,117,110,116,114,121,0,0,0,0,0,0.018611760893053064
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018610330418717465
1648,115,101,99,117,114,105,116,121,0,0,0,0,0.01860764028355244
1648,99,111,100,101,0,0,0,0,0,0,0,0,0.01860620666549073
1648,101,110,116,101,114,101,100,0,0,0,0,0,0.018603891102884056
1648,118,97,108,105,100,97,116,101,0,0,0,0,0.018601381863407956
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018599324182639695
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01859789594471248
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.018595843053436773
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.018593488014319703
1648,114,101,115,117,98,109,105,116,0,0,0,0,0.018590854379249396
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018589427661465308
1648,116,121,112,101,0,0,0,0,0,0,0,0,0.018587846166420084
1648,112,114,111,118,105,100,101,100,0,0,0,0,0.018585268752492386
1648,97,99,99,101,112,116,101,100,0,0,0,0,0.01858283169380821
1648,112,114,111,112,101,114,116,121,0,0,0,0,0.01858010121206501
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018578049242937242
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018576624832287475
1648,117,115,101,100,0,0,0,0,0,0,0,0,0.018575111664593538
1648,108,105,115,116,101,100,0,0,0,0,0,0,0.018573022300965768
1648,114,101,99,111,114,100,0,0,0,0,0,0,0.01857095670461307
1648,118,97,108,105,100,0,0,0,0,0,0,0,0.018569185516828488
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018567762650350286
1648,116,121,112,101,115,0,0,0,0,0,0,0,0.018565849139097666
1648,112,114,111,112,101,114,116,121,0,0,0,0,0.018563124778700087
1648,107,110,111,119,110,0,0,0,0,0,0,0,0.0185612433027138
1648,98,111,111,107,101,100,0,0,0,0,0,0,0.018559223305820004
1648,115,117,98,109,105,116,116,105,110,103,0,0,0.018556216034022157
1648,114,101,115,101,114,118,97,116,105,111,110,0,0.01855306374522047
1648,117,115,101,114,0,0,0,0,0,0,0,0,0.0185515010724992
1648,109,117,115,116,0,0,0,0,0,0,0,0,0.01854990011201264
1648,115,101,108,101,99,116,0,0,0,0,0,0,0.018547836921655236
1648,97,110,111,116,104,101,114,0,0,0,0,0,0.018545500739223154
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01854408215560761
1648,116,121,112,101,0,0,0,0,0,0,0,0,0.018542509633335615
1648,119,105,108,108,0,0,0,0,0,0,0,0,0.018540975943234356
1648,97,99,99,101,112,116,101,100,0,0,0,0,0.018538553553853112
1648,112,114,111,112,101,114,116,121,0,0,0,0,0.018535839287068562
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018533799112485042
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018532382604360336
1648,116,121,112,101,0,0,0,0,0,0,0,0,0.018530812371476642
1648,105,110,118,97,108,105,100,0,0,0,0,0,0.01852851989068426
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.01852648547649687
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.01852415201214343
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.018521060498532367
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.018519792144910764
1648,115,112,101,99,105,102,105,101,100,0,0,0,0.01851715075934153
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018515115632236807
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01851370250813441
1648,101,120,112,105,114,97,116,105,111,110,0,0,0.01851072629851435
1648,100,97,116,101,0,0,0,0,0,0,0,0,0.018509298631825783
1648,105,110,118,97,108,105,100,0,0,0,0,0,0.018507012870668086
1648,115,112,101,99,105,102,105,101,100,0,0,0,0.018504376293891227
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.01850234463429095
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01850093383552472
1648,101,120,112,105,114,97,116,105,111,110,0,0,0.018497963123805642
1648,100,97,116,101,0,0,0,0,0,0,0,0,0.018496537804399162
1648,105,110,118,97,108,105,100,0,0,0,0,0,0.018494256012405008
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.018492230901051405
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.01848990829412659
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.01848683251411882
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.01848556964090739
